section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	123
local	posteriorMassOfLocalPeaks	0.6288837955
local	meanUphillFraction	0.4999032713
local	posteriorWeightedMeanUphillFraction	0.0344891589
local	meanBestNeighborLnLDifference	15.8840910206
local	posteriorWeightedMeanBestNeighborLnLDifference	-0.2465028280
local	meanNeighborAbsLnLDifference	6.9572292135
local	posteriorWeightedMeanNeighborAbsLnLDifference	8.7887502618
basin	numPeaks	123
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	330521
basin	largestBasinMass	0.9939664083
basin	basinMassEntropy	0.0389746046
basin	effectiveNumBasins	1.0397440786
basin	mapTreeHash	10667474865877392284
basin	mapPeakHash	10667474865877392284
basin	mapPeakId	0
basin	mapBasinMass	0.9939664083
basin	posteriorMassOutsideMapBasin	0.0060335917
ascent	meanAscentLength	8.7817219817
ascent	posteriorWeightedMeanAscentLength	0.4035019906
ascent	meanAscentLengthCredible95	0.7500000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.3453925989
ascent	maxAscentLength	22
credible95	credible95NumTrees	4
credible95	credible95Mass	0.9551574741
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	4
credible95	credible95LargestComponentMass	0.9551574741
credible95	credible95MapComponentSize	4
credible95	credible95MapComponentMass	0.9551574741
barrier	basinGraphEdges	5493
barrier	meanBasinGraphDegree	89.3170731707
barrier	mapBasinGraphDegree	122
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	9.4074188317
barrier	meanBarrier	41.8020130309
barrier	posteriorWeightedMeanBarrier	6.7931518200
barrier	maxBarrier	121.4713147710

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
73	10	541435687269551760	3715343508190632273	13148186215662740017	17915669276645078961	-5516.9248046875	0.0000000000	24.1517644658	43.6331831052
1	104	10324198887431388283	16298007830431462257	10858766402174259929	17120284095103920587	-5516.9541015625	0.0000000000	56.8199897833	12.7541053976
29	113	520324629128040228	11034036556017610313	10375591223076457920	13818210329204496725	-5516.9594726562	0.0000000000	35.2941894472	8.1146801981
43	113	9188283139325803671	11034036556017610313	2878856373747186952	10375591223076457920	-5516.9594726562	0.0000000000	32.2065143525	8.1146801981
86	9	2181137809313707726	2439594373950395860	4874711243339885000	11049740305185265217	-5516.9633789062	0.0000000000	20.3776238823	44.1571585501
86	15	2181137809313707726	3773740555311062023	4874711243339885000	5012986386057205025	-5516.9633789062	0.0000000000	20.3776238823	40.8539054019
58	31	4138555004563608843	16657069432005198003	12110467318693708072	17233246513531019434	-5516.9741210938	0.0000000000	29.0107129734	35.2052114855
24	46	58338521781336478	7251700801891077616	9633331034985060637	11541939118530675085	-5517.0239257812	0.0000000000	37.9040394564	32.0016449937
63	102	1399070161628260596	16966479684116941053	4396603452556150401	12036365363905074338	-5517.0356445312	0.0000000000	26.8745344510	13.8746083642
26	69	167167149883495741	2087039987532444631	11335186858704987031	14701062780704597304	-5517.0419921875	0.0000000000	37.7265228998	25.0556911703
75	114	14608757246259334758	15099006944303593007	3709129334039679510	14898125394486290632	-5517.0419921875	0.0000000000	23.9389730009	7.1953173686
41	3	4688636836818565261	14093486591111374668	13296068984811870329	17042617209174604254	-5517.0444335938	0.0000000000	32.5378055029	51.0540689294
62	77	7011268860006268306	7437397082061112758	4483687522109711063	17019471782055999401	-5517.0473632812	0.0000000000	27.2649903179	23.5396858357
105	116	13728310634633545021	14319670599260614879	295582185211843439	1137474405722825264	-5517.0590820312	0.0000000000	11.6530968543	5.6944321386
6	102	16894134299124238804	16966479684116941053	5845164811118180774	13679176903010370382	-5517.0649414062	0.0000000000	45.4949571009	13.9039052392
95	27	1269677664921442142	13931414467280736271	1167861841022829638	9744706361438421229	-5517.0649414062	0.0000000000	17.2359585561	36.7059663602
57	7	9692447327446626127	15571085747497726625	4256224579902664170	12141198028798586582	-5517.0668945312	0.0000000000	29.2361710113	45.1170389482
29	109	520324629128040228	8288089849152396567	1210692682880441693	13795908646569877260	-5517.0766601562	0.0000000000	35.4113769472	10.2151334091
74	10	279844733889261352	3715343508190632273	13655637453718795346	17497118590300085206	-5517.0883789062	0.0000000000	24.1259424941	43.7967573240
38	40	3887235235952849394	15633704558089027375	6546321040455051834	13922703174873624926	-5517.0893554688	0.0000000000	33.3336556458	33.3043643288
0	85	10667474865877392284	16393214166263308105	4014311211288342760	9649145705709007175	-5517.1259765625	0.0000000000	62.2238250817	21.0066067346
26	79	167167149883495741	2501211020233769820	3832424798044778540	7693265421427192679	-5517.1328125000	0.0000000000	37.8173432123	23.5502922363
5	41	2149484152715392458	4688636836818565261	6749663685196060894	12581585045379744259	-5517.1499023438	0.0000000000	47.4268811772	32.6432742529
35	2	1374669322539188936	13107051123224136067	3374252192975320737	5027209802123094233	-5517.1582031250	0.0000000000	34.4930998392	54.5440450089
93	48	3242482612805492339	11384733198153311516	4131872215066441090	9639538125846659669	-5517.1601562500	0.0000000000	17.7022606814	31.0265600238
10	23	3715343508190632273	8983620928718234954	8753619960245403834	13655637453718795346	-5517.1630859375	0.0000000000	43.8714643552	38.6639136155
69	94	2087039987532444631	9222751215651972858	1893691071131451365	13736732530478693740	-5517.1669921875	0.0000000000	25.1806911703	17.5495785722
1	89	10324198887431388283	16609562587620384987	3182558185304451978	9983631431816683451	-5517.1733398438	0.0000000000	57.0392280645	18.7706142573
101	1	9781730914178405044	10324198887431388283	9388814651754072350	11328830802612128436	-5517.1870117188	0.0000000000	14.9715384391	57.0528999395
77	44	7437397082061112758	13956310948762308203	14111689922781144116	14209275267041700525	-5517.1884765625	0.0000000000	23.6807991169	32.4029771108
10	52	3715343508190632273	8242477299940831062	3220598206961548608	9040884633227350017	-5517.1889648438	0.0000000000	43.8973432615	30.3822876564
41	20	4688636836818565261	13355927625687165021	15161692968133596644	17541318985291362027	-5517.2114257812	0.0000000000	32.7047976904	40.2594893508
17	91	429853561211997818	442166951684299261	5843390784657592212	10373175268049081912	-5517.2128906250	0.0000000000	40.9942323025	18.2471097349
34	31	14097627609532728280	16657069432005198003	6453983728687721119	13512855599391295226	-5517.2246093750	0.0000000000	34.7477107643	35.4556997667
81	16	3175835436065505467	12201523437214473668	10228273692023563482	14561189955605198193	-5517.2421875000	0.0000000000	22.7191130861	41.0583410863
41	66	4688636836818565261	18431247209864649693	9186722917915375683	14875465329616152909	-5517.2436523438	0.0000000000	32.7370242529	25.4745010230
10	15	3715343508190632273	3773740555311062023	3643804395163409832	3986393006891138982	-5517.2480468750	0.0000000000	43.9564252927	41.1385733707
56	21	11357898340897756903	15016803418478563936	2586641587556042813	6467498009248549985	-5517.2485351562	0.0000000000	29.4283458797	39.7303406982
90	42	564253395306586288	6149821055044103313	8446260347341585294	13768126995220184339	-5517.2802734375	0.0000000000	18.6802788193	32.7478255769
50	85	15516788000137984293	16393214166263308105	6247706249163120979	9592911122886879832	-5517.2807617188	0.0000000000	30.5312408184	21.1613918908
1	85	10324198887431388283	16393214166263308105	7235232962905117305	16263241483163108521	-5517.2939453125	0.0000000000	57.1598335333	21.1745754846
60	59	230773126182757894	2239142532014743282	5382745822833312874	6715980576992560880	-5517.2998046875	0.0000000000	29.1051636022	29.3007236273
100	19	3742391230315232177	7692821074440121912	844331937107253618	13247632430396942229	-5517.3012695312	0.0000000000	15.4800127811	40.3663317908
63	57	1399070161628260596	9692447327446626127	10243559484368886664	12265642311925118387	-5517.3081054688	0.0000000000	27.1469953885	29.4773819488
100	11	3742391230315232177	17799708269756447471	16801379240297635930	17891081942798089339	-5517.3212890625	0.0000000000	15.5000323124	43.5527411250
32	36	3303836963991646703	10369745369462594300	3895149461751600188	18366178512887894868	-5517.3222656250	0.0000000000	35.5440719612	34.5723793837
36	25	10369745369462594300	16550426852500463777	11826785081041484167	18366178512887894868	-5517.3222656250	0.0000000000	34.5723793837	38.0967777344
91	0	442166951684299261	10667474865877392284	4751014458654029648	15406140369705053164	-5517.3247070312	0.0000000000	18.3589261411	62.4225555504
93	108	3242482612805492339	14996368193187989284	10445881203160428478	14996368193187989284	-5517.3349609375	0.0000000000	17.8770653689	10.6166786566
62	50	7011268860006268306	15516788000137984293	2919321454145562314	15470391139664976380	-5517.3583984375	0.0000000000	27.5760254742	30.6088775371
19	104	7692821074440121912	16298007830431462257	5796814203965518767	17337043711146752277	-5517.3588867188	0.0000000000	40.4239489783	13.1588905539
24	75	58338521781336478	14608757246259334758	14302864986899714892	15112370964249485146	-5517.3911132812	0.0000000000	38.2712269564	24.2880940947
24	113	58338521781336478	11034036556017610313	10375591223076457920	15112370964249485146	-5517.3911132812	0.0000000000	38.2712269564	8.5463208231
29	10	520324629128040228	3715343508190632273	4550944850396570048	17367337617687122284	-5517.4296875000	0.0000000000	35.7644042909	44.1380659177
73	106	541435687269551760	7684204559276021956	5342019835622380472	10219957976310601133	-5517.4375000000	0.0000000000	24.6644597783	11.2245191386
92	25	10367805946812379509	16550426852500463777	5996245603030537347	12761718029400402583	-5517.5014648438	0.0000000000	18.3167948401	38.2759769532
99	25	3770798787649587355	16550426852500463777	1969286688862958126	11000530730347364761	-5517.5024414062	0.0000000000	15.8486976700	38.2769535157
83	44	13586099871725120471	13956310948762308203	7595382986765588641	13092179171752840413	-5517.5048828125	0.0000000000	22.1536079892	32.7193833608
58	37	4138555004563608843	12249581567144989954	1228626673311125590	9042119916417523618	-5517.5102539062	0.0000000000	29.5468457859	33.9774642154
106	13	7684204559276021956	10079227655342552495	15643340844625043450	15838304410548864769	-5517.5156250000	0.0000000000	11.3026441386	41.7699879530
63	79	1399070161628260596	2501211020233769820	6550428526983775828	7460129192717461025	-5517.5190429688	0.0000000000	27.3579328885	23.9365227050
62	48	7011268860006268306	11384733198153311516	8663988639831750846	10895922087518125279	-5517.5214843750	0.0000000000	27.7391114117	31.3878881488
76	1	2747588696662623730	10324198887431388283	415656123430371901	1776795058264279406	-5517.5219726562	0.0000000000	24.0372422048	57.3878608770
0	103	10667474865877392284	10916844756336505972	11870039759076197815	17870052263512474188	-5517.5483398438	0.0000000000	62.6461883629	13.9874055687
58	118	4138555004563608843	5342875789511471951	8054986858027318543	17518803038709730446	-5517.5522460938	0.0000000000	29.5888379734	3.8795563894
19	78	7692821074440121912	14809137665620150592	3947101216423958639	13707936250265767103	-5517.5688476562	0.0000000000	40.6339099158	23.9999227700
77	1	7437397082061112758	10324198887431388283	9949798122585450085	9986893651835595567	-5517.5913085938	0.0000000000	24.0836311482	57.4571968145
77	64	7437397082061112758	9696301458210436234	8342266462174580372	8459510977132924438	-5517.6108398438	0.0000000000	24.1031623982	27.1742559677
15	12	3773740555311062023	14938178270134821508	9462665413189444496	11597058255524347864	-5517.6240234375	0.0000000000	41.5145499332	42.4388793755
3	85	14093486591111374668	16393214166263308105	6522721948293662110	15510417706400181506	-5517.6308593750	0.0000000000	51.6404947107	21.5114895471
58	50	4138555004563608843	15516788000137984293	6242440054193605572	18340355725849466249	-5517.6416015625	0.0000000000	29.6781934421	30.8920806621
56	25	11357898340897756903	16550426852500463777	6269074140762381500	15933085696874974156	-5517.6489257812	0.0000000000	29.8287365047	38.4234378907
60	86	230773126182757894	2181137809313707726	13506551701768767427	14054171692702689482	-5517.6562500000	0.0000000000	29.4616089147	21.0704949761
17	39	429853561211997818	8936177091956132308	10899785459590581287	11190809313345861842	-5517.6616210938	0.0000000000	41.4429627713	33.8839001148
60	39	230773126182757894	8936177091956132308	468160246715118062	12942019342820153582	-5517.6640625000	0.0000000000	29.4694214147	33.8863415211
79	19	2501211020233769820	7692821074440121912	6417864565566817978	13868316365033698619	-5517.6655273438	0.0000000000	24.0830070800	40.7305896033
54	108	10494363557995427270	14996368193187989284	15170151908201228543	17313828677883444794	-5517.6938476562	0.0000000000	30.4624717667	10.9755653754
60	70	230773126182757894	1592214687186736870	9346905642875615243	16292337993970091856	-5517.7231445312	0.0000000000	29.5285034459	25.6520198259
81	28	3175835436065505467	17027433896387945395	7668863547626318440	9418471866646065757	-5517.7290039062	0.0000000000	23.2059294924	36.8110477710
47	75	11947096545996455153	14608757246259334758	6513822885507867445	17187908007678778603	-5517.7304687500	0.0000000000	31.8270586572	24.6274495634
79	42	2501211020233769820	6149821055044103313	10202644783610649894	18010556558983661731	-5517.7363281250	0.0000000000	24.1538078613	33.2038802644
94	53	9222751215651972858	15405698928020597209	10292644637523149182	13357445952087985945	-5517.7387695312	0.0000000000	18.1213559160	30.8417791814
31	98	16657069432005198003	18248472685024111301	3703478201910082107	10807715947465486571	-5517.7402343750	0.0000000000	35.9713247667	17.0552761778
2	119	13107051123224136067	17918245985891918390	15876861721026701909	17918245985891918390	-5517.7431640625	0.0000000000	55.1290059464	0.0308917763
109	82	8288089849152396567	13012805549261864440	10634923982049513439	17299690290831916392	-5517.7802734375	0.0000000000	10.9187466903	22.4292208030
109	96	8288089849152396567	14922418272091202393	6541592766812770746	17299690290831916392	-5517.7802734375	0.0000000000	10.9187466903	17.8075267116
48	4	11384733198153311516	16923322824322317466	10133504620819351326	12509385271085433818	-5517.7939453125	0.0000000000	31.6603490863	48.1224553741
61	96	2173314438107378563	14922418272091202393	9770613149252706114	12687448744936546275	-5517.7983398438	0.0000000000	29.0253148601	17.8255931179
45	44	10118968526249132794	13956310948762308203	11097976397604531503	11457329624544550288	-5517.8002929688	0.0000000000	32.8173010175	33.0147935171
41	105	4688636836818565261	13728310634633545021	1645635421856630994	2280676218237193285	-5517.8037109375	0.0000000000	33.2970828467	12.3977257606
106	0	7684204559276021956	10667474865877392284	4482915188993446662	13650051111668250123	-5517.8076171875	0.0000000000	11.5946363261	62.9054657067
61	50	2173314438107378563	15516788000137984293	7890690372752345668	8592439267356654567	-5517.8081054688	0.0000000000	29.0350804851	31.0585845684
63	108	1399070161628260596	14996368193187989284	6344611921948589005	7300173220431258891	-5517.8266601562	0.0000000000	27.6655500760	11.1083778754
69	87	2087039987532444631	5601208716039951663	12365609325768235318	16045439799717252267	-5517.8349609375	0.0000000000	25.8486599203	20.5860836063
91	40	442166951684299261	15633704558089027375	5756694007375948566	9296940562680031767	-5517.8481445312	0.0000000000	18.8823636411	34.0631533913
99	111	3770798787649587355	12355689472340701209	12062585991653260953	12345178694701661461	-5517.8657226562	0.0000000000	16.2119789200	10.1964811533
54	0	10494363557995427270	10667474865877392284	7107466971370342134	9411779340817950176	-5517.8725585938	0.0000000000	30.6411827042	62.9704071129
46	77	7251700801891077616	7437397082061112758	10521193562167574978	15827881388503509374	-5517.8803710938	0.0000000000	32.8580903062	24.3726936482
17	57	429853561211997818	9692447327446626127	4162035292799445023	10519249824579408273	-5517.8959960938	0.0000000000	41.6773377713	30.0652725738
90	45	564253395306586288	10118968526249132794	9468624408439629119	14269243858705413558	-5517.9013671875	0.0000000000	19.3013725693	32.9183752362
60	15	230773126182757894	3773740555311062023	9265192003598017429	17975238848641608678	-5517.9106445312	0.0000000000	29.7160034459	41.8011710269
81	51	3175835436065505467	3374397758373242900	13694282001245008496	17435960357964125550	-5517.9189453125	0.0000000000	23.3958708986	31.1432973661
61	48	2173314438107378563	11384733198153311516	13163108207215787793	14946105028613764859	-5517.9370117188	0.0000000000	29.1639867351	31.8034154926
24	15	58338521781336478	3773740555311062023	17101684358991000600	18223632655736303112	-5517.9458007812	0.0000000000	38.8259144564	41.8363272769
13	6	10079227655342552495	16894134299124238804	9952194689639574913	10710735774663086824	-5517.9492187500	0.0000000000	42.2035817030	46.3792344447
60	95	230773126182757894	1269677664921442142	1589101440271808303	15131833529553443585	-5517.9624023438	0.0000000000	29.7677612584	18.1334194936
63	30	1399070161628260596	7858847987573124453	1392681931568508525	15940757279044341415	-5517.9672851562	0.0000000000	27.8061750760	36.2520385427
98	66	18248472685024111301	18431247209864649693	2008928735997185564	9215695519288520610	-5517.9799804688	0.0000000000	17.2950222715	26.2108291480
118	13	5342875789511471951	10079227655342552495	5342875789511471951	17284374746959111943	-5517.9838867188	0.0000000000	4.3111970144	42.2382496717
79	71	2501211020233769820	2579019396016879642	5532588241334811413	10846315684397809672	-5518.0063476562	0.0000000000	24.4238273925	25.5115057164
29	78	520324629128040228	14809137665620150592	426505986456569190	14733452269135959326	-5518.0146484375	0.0000000000	36.3493652284	24.4457235512
